name_full,team,pos,ADP,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,IronMan_Score,IronMan_Rank,DurabilityZ,MinutesZ,ValueZ
Isaiah Joe,OKC,SG,89.0,74,1603.9766666666667,75.10000000000001,74.0,74.53666666666666,0.23333333333333336,"2024-25,2023-24,2022-23",0.7820502238641736,126,1.3400293082022998,0.19215930028069736,0.35087059685547467
Devin Vassell,SAS,"SG,SF",99.7,64,1983.185,62.60000000000001,64.0,54.17555555555555,8.844444444444445,"2024-25,2023-24,2022-23",0.7787957192540828,127,0.47550140347294007,1.175314498431204,0.5793444985044731
Scoot Henderson,POR,PG,129.2,66,1759.0716666666667,64.66666666666667,64.0,64.26666666666667,0.2,"2024-25,2023-24",0.7778374363534947,128,0.903967566133352,0.717658634538357,0.17520572740022844
Daniel Gafford,DAL,C,126.8,57,1226.095,64.2,74.0,62.995555555555555,4.144444444444445,"2024-25,2023-24,2022-23",0.777289593309847,129,0.8499964925720759,0.17474678535189936,0.5481096502614031
Isaiah Hartenstein,OKC,C,82.8,57,1589.6416666666667,64.9,75.0,62.38555555555556,5.544444444444445,"2024-25,2023-24,2022-23",0.765762271230116,130,0.8240960385640861,0.8481401645249642,0.5140504454844528
Moses Moody,GSW,"SG,SF",122.8,74,1649.15,70.50000000000001,66.0,68.07222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",0.7649460528674539,131,1.065550544234201,0.2566109368166393,0.2905330650690585
Max Christie,DAL,"SG,SF",134.5,78,2127.141666666667,71.0,67.0,57.766666666666666,12.033333333333333,"2024-25,2023-24,2022-23",0.7642002493572926,132,0.6279791217859166,0.7829544446725567,0.3436877380338306
Wendell Carter Jr.,ORL,C,138.8,68,1758.2683333333334,63.000000000000014,57.0,59.56666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",0.756946246795755,133,0.704406690989822,0.6336468139247503,0.30088463336089405
Tyrese Maxey,PHI,PG,20.2,52,1960.195,58.2,60.0,56.02888888888889,2.7111111111111112,"2024-25,2023-24,2022-23",0.7569370313349958,134,0.5541934932458504,1.8836318198424082,0.6724597783986827
Zach Edey,MEM,C,113.6,66,1415.765,66.0,66.0,66.0,0.0,2024-25,0.7490958740647314,135,0.9775644846260015,0.16846963156426778,0.46330547004686523
Collin Sexton,CHA,"PG,SG",136.3,63,1757.76,66.0,63.0,57.599999999999994,7.5,"2024-25,2023-24,2022-23",0.7304775941650468,136,0.620902495007777,0.8494601407275771,0.22497808391198865
Andrew Nembhard,IND,"PG,SG",75.4,65,1880.67,66.9,68.0,66.35222222222221,0.8777777777777778,"2024-25,2023-24,2022-23",0.7262800446047877,137,0.9925197558838023,0.9584648061717846,0.25373911409791083
D'Angelo Russell,DAL,PG,111.7,58,1480.4183333333333,64.70000000000002,71.0,63.71222222222222,2.877777777777778,"2024-25,2023-24,2022-23",0.7110112476444674,138,0.8804259877180752,0.5985483619210789,0.2515504650548437
Desmond Bane,ORL,"SG,SF",44.0,69,2205.225,59.80000000000001,58.0,53.11555555555556,6.144444444444446,"2024-25,2023-24,2022-23",0.701772206857345,139,0.4304940571639742,1.2779932844193722,0.8262551077455151
Jaime Jaquez Jr.,MIA,"SG,SF",140.5,66,1368.38,69.00000000000001,70.5,68.4375,1.0125,"2024-25,2023-24",0.6948420368358955,140,1.0810601512562898,0.09266766372425911,0.07363854275392004
Jerami Grant,POR,"SF,PF",140.1,47,1523.5866666666666,50.70000000000001,54.0,49.54555555555555,2.144444444444445,"2024-25,2023-24,2022-23",0.6905193218788943,141,0.27891271157622854,1.32623879928423,0.18395141571176787
Luka Dončić,LAL,"PG,SG",4.9,50,1768.55,57.60000000000001,66.0,56.38666666666667,3.733333333333334,"2024-25,2023-24,2022-23",0.6876139929742044,142,0.5693846520629229,1.6381511699401365,0.7577407869287167
Cameron Johnson,DEN,"SF,PF",80.4,57,1799.7633333333333,55.80000000000001,57.0,53.48222222222222,2.6777777777777785,"2024-25,2023-24,2022-23",0.6838585244175643,143,0.44606263607588054,1.2373461513422725,0.5123825577840114
Bradley Beal,LAC,"SG,SF",103.4,53,1702.1916666666666,52.7,53.0,52.69,0.1,"2024-25,2023-24,2022-23",0.6820444580885647,144,0.4124250701237914,1.2945737753998912,0.33259180793990883
Gradey Dick,TOR,"SG,SF",133.3,54,1587.3733333333332,56.000000000000014,57.0,55.85000000000001,0.45,"2024-25,2023-24",0.6736988575652443,145,0.5465979138373143,1.0072870937394482,0.10859178466514968
Karl-Anthony Towns,NYK,"PF,C",10.6,72,2516.72,64.7,62.0,47.01222222222222,16.87777777777778,"2024-25,2023-24,2022-23",0.6735911712881505,146,0.17134798454851022,1.594171044700023,1.1050341436886932
Andrew Wiggins,MIA,"SG,SF",100.8,60,1842.2816666666668,61.000000000000014,60.0,50.66666666666668,10.033333333333333,"2024-25,2023-24,2022-23",0.6637934507964656,147,0.32651482103718005,1.1454805045153016,0.48085082429770903
Jakob Poeltl,TOR,C,85.1,57,1685.7483333333332,56.400000000000006,57.0,52.36888888888889,4.211111111111111,"2024-25,2023-24,2022-23",0.6631024458229539,148,0.3987907691979097,1.0261574562831777,0.5945638807990653
Ayo Dosunmu,CHI,"SG,SF",140.8,46,1393.8833333333334,58.400000000000006,76.0,52.168888888888894,11.511111111111113,"2024-25,2023-24,2022-23",0.6619735458151326,149,0.3902988170641426,1.1029439497283047,0.1277776094165721
Jimmy Butler III,GSW,"SF,PF",52.8,55,1746.135,57.40000000000001,60.0,57.50222222222223,0.6777777777777779,"2024-25,2023-24,2022-23",0.6599503646843139,150,0.6167508739646026,1.2556235819318167,0.4915356673113378
Julius Randle,MIN,"PF,C",62.2,69,2225.5266666666666,62.90000000000001,69.0,56.09666666666667,8.633333333333333,"2024-25,2023-24,2022-23",0.6591255739133235,151,0.5570713214689604,1.3090579106704194,0.44711065809010697
RJ Barrett,TOR,"SF,PF",78.1,58,1868.8033333333333,59.50000000000001,58.0,56.550000000000004,2.5,"2024-25,2023-24,2022-23",0.6495928141024656,152,0.5763197463054995,1.3055460370364238,0.285850992527396
Duncan Robinson,DET,"SG,SF",123.8,74,1785.595,69.00000000000001,68.0,59.05555555555556,9.644444444444446,"2024-25,2023-24,2022-23",0.6454689321799155,153,0.6827050355368612,0.4512856021165198,0.2919993591719465
Victor Wembanyama,SAS,C,2.7,46,1527.2533333333333,54.33333333333334,58.5,47.77083333333334,7.8125,"2024-25,2023-24",0.6444837730192176,154,0.20355843076700839,1.4090584134662554,1.1719840308567917
Jose Alvarado,NOP,PG,147.0,56,1365.9,56.500000000000014,56.0,56.07222222222223,0.27777777777777773,"2024-25,2023-24,2022-23",0.6439520595574864,155,0.5560334162081668,0.47888531150047553,0.22081866373553194
Donovan Clingan,POR,C,93.7,67,1323.6433333333334,67.0,67.0,67.0,0.0,2024-25,0.6437298534022106,156,1.0200242452948378,-0.010501297747797357,0.4397933022889028
Kevon Looney,NOP,C,121.7,76,1142.155,76.00000000000001,76.0,75.42222222222223,0.5777777777777778,"2024-25,2023-24,2022-23",0.6389689911973391,157,1.3776297851501478,-0.5096345246912128,0.132690822413873
Anthony Davis,DAL,"PF,C",10.0,51,1705.4883333333332,59.00000000000001,56.0,52.26666666666667,5.833333333333334,"2024-25,2023-24,2022-23",0.6359045716761998,158,0.3944504381073178,1.4343753705402207,0.8915922115987678
Kevin Porter Jr.,MIL,"PG,SG",126.7,75,1482.02,69.66666666666667,67.0,65.66666666666666,3.2,"2024-25,2022-23",0.6314338842555822,159,0.9634112310697225,-0.01003716396491205,0.21400105449806173
Trey Murphy III,NOP,"SF,PF",45.4,53,1854.23,56.800000000000004,57.0,50.32666666666667,6.533333333333333,"2024-25,2023-24,2022-23",0.6187780864880219,160,0.3120785024097753,1.5974469162710774,0.5719543698125094
Aaron Gordon,DEN,"PF,C",104.8,51,1446.7166666666667,59.30000000000001,68.0,57.476666666666674,4.433333333333334,"2024-25,2023-24,2022-23",0.603873921196604,161,0.6156657911919545,0.8986649704997688,0.16477744455191679
Kel'el Ware,MIA,"PF,C",83.3,64,1422.4866666666667,64.0,64.0,64.0,0.0,2024-25,0.6009073179862543,162,0.8926449632883291,0.25033347725346333,0.40741105141913414
Clint Capela,HOU,C,143.3,55,1176.4333333333334,61.400000000000006,65.0,59.768888888888895,2.7111111111111117,"2024-25,2023-24,2022-23",0.5948878591754425,163,0.712992998147298,0.16199882941352725,0.15944663844789897
Terance Mann,BKN,"SG,SF",96.5,67,1414.25,70.80000000000001,75.0,70.41555555555556,1.6444444444444444,"2024-25,2023-24,2022-23",0.5816892298015771,164,1.1650479167348406,0.1322791966658466,0.05595773316438852
Jeremy Sochan,SAS,"PF,C",137.3,54,1363.9683333333332,60.20000000000001,56.0,54.89555555555557,4.044444444444443,"2024-25,2023-24,2022-23",0.575718815569496,165,0.506072431154503,0.5704870635417336,0.1431628836450744
Nick Richards,PHX,C,116.7,57,1256.2233333333334,60.800000000000004,65.0,61.12666666666667,0.9333333333333335,"2024-25,2023-24,2022-23",0.5541199437319416,166,0.7706439176332066,0.23055315645194854,0.1785174233170068
Bobby Portis,MIL,"PF,C",116.4,49,1243.68,61.000000000000014,70.0,54.400000000000006,9.3,"2024-25,2023-24,2022-23",0.5495738948557556,167,0.48503126086750165,0.5834261225849798,0.26030378554283296
Cole Anthony,MIL,PG,122.6,67,1234.1133333333332,70.5,67.0,65.63888888888887,3.811111111111112,"2024-25,2023-24,2022-23",0.5470920415682861,168,0.9622317932733655,-0.15158515101304906,0.1380517772949012
Ausar Thompson,DET,"SF,PF",95.8,59,1327.715,60.33333333333334,61.0,60.33333333333333,0.2,"2024-25,2023-24",0.5383006612841487,169,0.7369591741692628,0.2796098712827033,0.31118239687853066
Alex Caruso,OKC,"SG,SF",127.5,54,1040.635,60.40000000000001,67.0,59.74666666666668,2.6333333333333333,"2024-25,2023-24,2022-23",0.5341334433844643,170,0.7120494479102129,-0.06169220623256736,0.2716593533282384
Aaron Nesmith,IND,SF,136.0,45,1121.6183333333333,55.90000000000001,72.0,52.31888888888889,8.411111111111111,"2024-25,2023-24,2022-23",0.5190559618455244,171,0.396667781164468,0.5352420916550075,0.1562691040111165
Max Strus,CLE,"SG,SF",125.2,50,1272.725,59.00000000000001,70.0,54.522222222222226,7.777777777777779,"2024-25,2023-24,2022-23",0.5114299216233472,172,0.49022078717147044,0.5911625843193831,0.09809903090561083
Goga Bitadze,ORL,C,101.0,70,1429.4616666666666,64.4,62.0,54.435555555555545,9.244444444444445,"2024-25,2023-24,2022-23",0.4949879588231465,173,0.4865409412468374,0.05971079314100872,0.5473624017752853
Shaedon Sharpe,POR,"SG,SF",97.7,72,2252.33,60.800000000000004,72.0,42.11555555555555,22.044444444444444,"2024-25,2023-24,2022-23",0.47514332560783923,174,-0.03656331019322453,1.2064708142307847,0.4147608710903066
Bogdan Bogdanović,LAC,"SG,SF",131.0,54,1347.6583333333333,61.50000000000001,54.0,52.30555555555556,6.944444444444445,"2024-25,2023-24,2022-23",0.47354131701294183,175,0.3961016510222167,0.538597855634459,0.09243681625898767
Amir Coffey,MIL,"SF,PF",62.5,72,1747.54,69.2,70.0,64.50666666666666,4.933333333333334,"2024-25,2023-24,2022-23",0.47218120590179197,176,0.9141579086938726,0.466249174461629,0.1405026445855674
Zach LaVine,SAC,"PG,SG",62.0,74,2602.48,59.60000000000001,74.0,35.50888888888889,28.41111111111111,"2024-25,2023-24,2022-23",0.4537654777931177,177,-0.317080795678669,1.6167868221208654,0.695490881744807
John Collins,LAC,"PF,C",87.8,40,1220.4916666666666,51.50000000000001,68.0,46.705555555555556,9.744444444444445,"2024-25,2023-24,2022-23",0.43491103052945446,178,0.15832699127673386,1.1251665316241541,0.2520814255486196
Jonathan Kuminga,GSW,"SF,PF",129.7,47,1144.08,57.10000000000001,67.0,53.52555555555556,6.544444444444444,"2024-25,2023-24,2022-23",0.41963564329846237,179,0.4479025590381972,0.4737178060825277,-0.033071522657000245
Trayce Jackson-Davis,GSW,C,131.3,62,966.7866666666666,64.0,65.0,63.849999999999994,0.45,"2024-25,2023-24",0.41330531547915583,180,0.8862759991880035,-0.44998388277120843,0.015300190762383807
Adem Bona,PHI,C,137.5,58,904.55,58.0,58.0,57.99999999999999,0.0,2024-25,0.4025456143855875,181,0.6378863992753115,-0.4497351012384533,0.1917652890801308
Paul George,PHI,"SG,SF,PF",77.4,41,1333.5933333333332,52.40000000000001,56.0,44.38,9.1,"2024-25,2023-24,2022-23",0.3976201439887192,182,0.05958445896576262,1.3378451613987525,0.2301083920541724
Paolo Banchero,ORL,"PF,C",14.8,46,1581.53,58.80000000000001,72.0,52.226666666666674,10.533333333333333,"2024-25,2023-24,2022-23",0.3917510470102192,183,0.3927520476805643,1.5336357000385745,0.25851741779320014
Kris Dunn,LAC,"PG,SG",135.5,74,1782.9183333333333,66.40000000000002,66.0,40.14666666666668,26.133333333333333,"2024-25,2023-24,2022-23",0.380114033041026,184,-0.12016186119897682,0.4474666333932049,0.4169640031266717
Lauri Markkanen,UTA,"SF,PF",45.5,47,1475.8433333333332,51.300000000000004,55.0,49.37666666666667,3.033333333333333,"2024-25,2023-24,2022-23",0.3566055616326016,185,0.27174172977438105,1.2189885253704824,0.23916800225730103
Tre Jones,CHI,"PG,SG",144.8,46,904.9716666666667,57.500000000000014,68.0,52.17222222222223,8.477777777777778,"2024-25,2023-24,2022-23",0.35186893517069096,186,0.3904403495997056,-0.01921945026340527,0.031051190511023025
Kristaps Porziņģis,ATL,"PF,C",54.5,42,1209.9633333333334,48.800000000000004,57.0,46.71555555555556,4.544444444444443,"2024-25,2023-24,2022-23",0.3514348852498253,187,0.15875158888342245,0.9452953524737897,0.4232223228070221
Keon Ellis,SAC,"PG,SG",143.1,80,1948.1916666666666,66.7,57.0,28.75666666666666,35.03333333333333,"2024-25,2023-24,2022-23",0.3496920484586486,188,-0.6037785352170223,0.4748019245437493,0.7591034771714408
Jaxson Hayes,LAL,C,110.0,56,1092.6833333333334,59.30000000000001,56.0,53.83222222222223,4.477777777777778,"2024-25,2023-24,2022-23",0.33852579321937154,189,0.46092355230997356,-0.03622790421026294,0.2090881745767916
Day'Ron Sharpe,BKN,C,147.7,50,907.4583333333334,53.10000000000001,50.0,50.53666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",0.33481630017364095,190,0.32099505215023094,-0.18013783560244503,0.12960730713433094
Jusuf Nurkić,UTA,C,137.2,51,1062.8266666666666,58.60000000000001,52.0,49.94222222222223,6.677777777777777,"2024-25,2023-24,2022-23",0.3174253652225571,191,0.29575508330820066,0.10393397030707918,0.039463140196319385
Peyton Watson,DEN,"SF,PF",137.3,68,1655.7283333333332,67.10000000000001,68.0,37.27,30.1,"2024-25,2023-24,2022-23",0.31041412022293996,192,-0.24230443938966287,0.47443769785030476,0.35533452324768716
Dejounte Murray,NOP,"PG,SG",126.9,31,1012.1483333333333,49.4,74.0,34.14666666666666,22.633333333333336,"2024-25,2023-24,2022-23",0.29322723264329575,193,-0.37492042521199503,1.3508610745251235,0.04316341490023661
Isaiah Stewart,DET,C,71.3,72,1433.8483333333334,62.00000000000001,50.0,51.866666666666674,6.533333333333333,"2024-25,2023-24,2022-23",0.2917094007934872,194,0.37746653383978335,0.006253215980043584,0.46374606483551595
Kelly Olynyk,SAS,"PF,C",139.5,44,890.9983333333333,56.600000000000016,68.0,49.84222222222223,10.177777777777777,"2024-25,2023-24,2022-23",0.2665617266663678,195,0.29150910724131723,0.041665105115858136,-0.05248777092540221
Cade Cunningham,DET,"PG,SG",7.8,70,2451.9466666666667,61.80000000000001,62.0,28.92666666666667,32.93333333333333,"2024-25,2023-24,2022-23",0.23586639186825975,196,-0.5965603759033198,1.6019169631872314,0.9175388323900628
Deandre Ayton,LAL,C,68.4,40,1205.62,47.20000000000001,55.0,43.440000000000005,6.1000000000000005,"2024-25,2023-24,2022-23",0.2358060320940199,197,0.01967228393705667,1.08591259815681,0.1198933779956343
Jordan Clarkson,NYK,"PG,SG",133.0,37,962.47,44.800000000000004,55.0,42.66,5.2,"2024-25,2023-24,2022-23",0.23372684364616114,198,-0.01344632938463593,0.6500978798563555,-0.10832453340581424
Jalen Johnson,ATL,"SF,PF",28.1,36,1284.1783333333333,45.400000000000006,56.0,38.846666666666664,9.733333333333334,"2024-25,2023-24,2022-23",0.22009099129530146,199,-0.17535955006846468,1.6698908055356447,0.2667635396075246
Kawhi Leonard,LAC,"SF,PF",44.1,37,1179.9566666666667,47.80000000000001,52.0,41.0488888888889,8.011111111111111,"2024-25,2023-24,2022-23",0.20447811465488522,200,-0.08185372157331604,1.2707016988386564,0.23678359367662707
Bruce Brown,DEN,SG,145.5,41,921.53,52.7,67.0,43.84555555555555,13.144444444444446,"2024-25,2023-24,2022-23",0.1849174526687403,201,0.036892075763862,0.27672724987942104,-0.15622400060014127
Jalen Suggs,ORL,PG,104.7,35,1002.4533333333334,48.80000000000001,53.0,36.68222222222222,13.37777777777778,"2024-25,2023-24,2022-23",0.1740144824428401,202,-0.2672613431605679,0.9276500093859892,0.07713077330484047
Dereck Lively II,DAL,C,119.6,36,832.7366666666667,42.33333333333334,45.5,38.770833333333336,4.5125,"2024-25,2023-24",0.16940738115655274,203,-0.1785794152525179,0.3459070072824282,0.18634493844163363
Nikola Jović,MIA,PF,141.3,46,1155.6766666666667,42.900000000000006,46.0,33.15222222222222,10.677777777777779,"2024-25,2023-24,2022-23",0.1285841675940828,204,-0.41714429832155975,0.556205507608852,0.04979361931630983
Cam Whitmore,WAS,"SF,PF",142.4,51,826.585,49.66666666666667,49.0,49.266666666666666,0.2,"2024-25,2023-24",0.12799433724414502,205,0.2670711561008088,-0.3851347109224079,-0.12125988227854127
Khris Middleton,WAS,"SF,PF",149.5,37,843.1816666666666,42.0,37.0,35.922222222222224,4.577777777777778,"2024-25,2023-24,2022-23",0.11904953862552808,206,-0.2995307612688833,0.30970554058635974,-0.015383218989454474
Chris Boucher,BOS,"PF,C",133.6,50,862.3,52.60000000000001,50.0,44.30888888888889,7.51111111111111,"2024-25,2023-24,2022-23",0.10859151307875306,207,0.05656509820708965,-0.27549458353902995,0.05317041577677431
Andre Drummond,PHI,C,146.5,40,750.6333333333333,54.400000000000006,67.0,44.879999999999995,13.3,"2024-25,2023-24,2022-23",0.10502112945680586,208,0.08081433930018043,-0.11502988812775151,-0.16777270472565115
Mark Williams,PHX,C,83.4,44,1171.045,36.400000000000006,43.0,31.702222222222225,6.677777777777777,"2024-25,2023-24,2022-23",0.08772026000529147,209,-0.4787109512913721,0.7136527094326761,0.3801795171515787
Jaden Ivey,DET,"PG,SG",116.5,30,898.0333333333333,48.50000000000001,74.0,33.07222222222223,23.077777777777776,"2024-25,2023-24,2022-23",0.07067404078705494,210,-0.4205410791750663,1.0641571587708973,-0.1661907612383314
LaMelo Ball,CHA,"PG,SG",28.3,47,1504.475,38.400000000000006,36.0,32.446666666666665,5.233333333333334,"2024-25,2023-24,2022-23",0.0679918744636411,211,-0.4471020183490164,1.2833064914238324,0.4137326518553958
Tari Eason,HOU,"SF,PF",123.5,57,1420.1933333333334,49.00000000000001,57.0,21.122222222222227,30.27777777777778,"2024-25,2023-24,2022-23",0.036807388884919384,212,-0.9279352191676592,0.5342729330501134,0.5062709068500312
Lonzo Ball,CLE,"PG,SG",143.3,35,777.03,35.0,35.0,35.0,0.0,2024-25,0.032084725448681864,213,-0.3386880961079212,0.24764148986921758,-0.08712515360951117
Brice Sensabaugh,UTA,"SF,PF",104.5,71,1431.9216666666666,58.0,51.5,37.037499999999994,19.0125,"2024-25,2023-24",0.01590257896489767,214,-0.2521763337451677,0.033002089060761165,0.20925698281024818
Reed Sheppard,HOU,"PG,SG",134.9,52,654.3516666666667,52.0,52.0,52.0,0.0,2024-25,0.004424685414607485,215,0.3831278352622945,-0.7677438295394615,-0.2414408403573884
Isaiah Stevens,SAC,PG,,3,5.55,3.0,3.0,2.9999999999999996,0.0,2024-25,0.0,216,-1.6974004375106801,-1.901011274328836,-1.4472630374800568
Paul Reed,DET,C,,45,437.5366666666667,58.50000000000001,69.0,49.90555555555556,11.744444444444445,"2024-25,2023-24,2022-23",0.0,216,0.2941982254170099,-1.0697724388579328,-0.11892796387530925
Kobe Bufkin,BKN,"PG,SG",,10,123.63666666666667,12.333333333333336,13.5,12.070833333333333,0.6125,"2024-25,2023-24",0.0,216,-1.312255025110445,-0.7909735601129947,-0.5932806075705764
De'Anthony Melton,BKN,"PG,SG",,6,120.98333333333333,22.700000000000003,38.0,0.0,42.144444444444446,"2024-25,2023-24,2022-23",0.0,216,-1.8247797195171889,0.03257745405248814,-0.5967835767512419
Simone Fontecchio,MIA,"SF,PF",,75,1236.6816666666666,70.00000000000001,66.0,64.32222222222224,4.477777777777778,"2024-25,2023-24,2022-23",0.0,216,0.9063264417260659,-0.3554096033204907,-0.07014459298048473
Ben Simmons,LAC,"PG,C",,51,1119.6933333333334,39.30000000000001,42.0,28.410000000000004,11.700000000000001,"2024-25,2023-24,2022-23",0.0,216,-0.6184979189155517,0.22165962838002817,-0.0016302796156081323
Grant Williams,CHA,"PF,C",,16,479.025,40.300000000000004,76.0,8.910000000000004,42.1,"2024-25,2023-24,2022-23",0.0,216,-1.446463251957858,1.0646447351793507,-0.2816504737892098
Kyle Anderson,UTA,PF,,61,1002.0933333333334,67.20000000000002,69.0,65.0288888888889,2.7111111111111117,"2024-25,2023-24,2022-23",0.0,216,0.9363313392653767,-0.36188478149176045,0.055241596391782374
Bones Hyland,MIN,PG,,24,238.77,31.100000000000005,37.0,24.23666666666667,8.633333333333333,"2024-25,2023-24,2022-23",0.0,216,-0.7956966534401615,-1.0459415614466625,-0.3658558490921344
Pat Connaughton,CHA,"SG,SF",,41,602.8266666666667,53.50000000000001,61.0,45.47222222222222,10.277777777777779,"2024-25,2023-24,2022-23",0.0,216,0.10595995311850248,-0.5439762393760721,-0.2671373712550501
Kyle Lowry,PHI,PG,,35,659.4483333333334,44.50000000000001,55.0,41.81666666666667,5.833333333333334,"2024-25,2023-24,2022-23",0.0,216,-0.049254060882020854,-0.10705353610700977,-0.2861668207645127
Precious Achiuwa,MIA,"PF,C",,57,1169.6133333333332,61.900000000000006,57.0,56.79666666666666,3.6333333333333337,"2024-25,2023-24,2022-23",0.0,216,0.5867931539371453,0.07012643295882742,0.027974134385745166
Delon Wright,NYK,"PG,SG",,40,634.4966666666667,43.10000000000001,47.0,43.39222222222222,0.8777777777777779,"2024-25,2023-24,2022-23",0.0,216,0.01764365092732322,-0.421573941906913,-0.44388482715495314
Josh Richardson,UTA,"PG,SG",,8,149.49,24.200000000000003,43.0,2.2955555555555556,27.544444444444448,"2024-25,2023-24,2022-23",0.0,216,-1.7273109800262825,-0.12343233270049897,-0.5259796333170987
Reggie Jackson,PHI,"PG,SG",,31,383.9916666666667,50.00000000000001,68.0,32.25555555555555,23.144444444444446,"2024-25,2023-24,2022-23",0.0,216,-0.4552165503879496,-0.7885281805339104,-0.4246000836990899
Miles Norris,BOS,"SF,PF",,3,34.916666666666664,3.0,3.0,2.9999999999999996,0.0,2024-25,0.0,216,-1.6974004375106801,-0.8674959279287472,-0.914636662395699
Saddiq Bey,NOP,"SF,PF",,63,2061.6583333333333,67.66666666666667,70.0,65.91666666666667,2.45,"2023-24,2022-23",0.0,216,0.9740261712369321,1.3587573537086208,0.3244486678432508
Isaiah Crawford,HOU,SF,,15,45.666666666666664,15.0,15.0,15.0,0.0,2024-25,0.0,216,-1.1878833094846457,-1.7749012859769524,-0.6784313049912111
Thanasis Antetokounmpo,MIL,PF,,34,155.43166666666667,35.0,35.5,35.0375,0.1125,"2023-24,2022-23",0.0,216,-0.3370958550828398,-1.6136719948497023,-0.8621682273284926
Jack McVeigh,HOU,PF,,9,43.25,9.0,9.0,9.0,0.0,2024-25,0.0,216,-1.442641873497663,-1.5889623729185935,-1.1332669761540344
Tolu Smith,DET,C,,1,22.35,1.0,1.0,1.0,0.0,2024-25,0.0,216,-1.7823199588483527,0.2633880606407035,-0.38276038156910747
James Johnson,IND,PF,,12,36.61666666666667,11.700000000000003,12.0,11.090000000000002,0.7000000000000001,"2024-25,2023-24,2022-23",0.0,216,-1.3539009736997951,-1.7741680883702555,-1.0709560201550163
Skal Labissière,WAS,"PF,C",,4,11.96,4.0,4.0,4.0,0.0,2024-25,0.0,216,-1.654940676841844,-1.7806495552134567,-0.9369128296345816
Alondes Williams,WAS,SG,,1,3.716666666666667,2.8000000000000007,1.0,1.8600000000000003,0.4,"2024-25,2023-24,2022-23",0.0,216,-1.7458045646731535,-1.7039277576486829,-0.42916873875433037
Luke Travers,CLE,SF,,12,87.86,12.0,12.0,11.999999999999998,0.0,2024-25,0.0,216,-1.3152625914911542,-1.3233102160601373,-0.6050407897094816
Anton Watson,NYK,PF,,9,22.166666666666668,9.0,9.0,9.0,0.0,2024-25,0.0,216,-1.442641873497663,-1.8362943655777146,-0.9943453273437795
Trentyn Flowers,LAC,SF,,6,26.515,6.0,6.0,5.999999999999999,0.0,2024-25,0.0,216,-1.5700211555041717,-1.6297574877552148,-0.5006192209803587
Tyson Etienne,BKN,PG,,7,151.08166666666668,7.0,7.0,7.0,0.0,2024-25,0.0,216,-1.5275613948353353,0.18241790665769672,-0.6054304541172261
Tristan Thompson,CLE,C,,40,328.17,43.00000000000001,44.5,42.4375,1.0125,"2024-25,2023-24",0.0,216,-0.022893626133451844,-1.2301266658298022,-0.7220338505570871
Emoni Bates,CLE,"SG,SF",,10,74.78333333333333,11.666666666666668,12.5,11.604166666666668,0.3125,"2024-25,2023-24",0.0,216,-1.3320695800892353,-1.3067692780530529,-1.0602558267528959
Josh Christopher,MIA,"PG,SG",,14,69.35,30.66666666666667,39.0,1.9166666666666714,31.25,"2024-25,2022-23",0.0,216,-1.743398511568586,-1.5733347896444232,-0.6625242959842205
TyTy Washington Jr.,LAC,PG,,16,118.34833333333333,16.000000000000004,16.0,12.38888888888889,3.6111111111111116,"2024-25,2023-24,2022-23",0.0,216,-1.2987504623421624,-1.315380683943709,-0.8042022474527892
Adam Flagler,OKC,"PG,SG",,37,202.965,25.333333333333336,19.5,8.270833333333336,15.3125,"2024-25,2023-24",0.0,216,-1.4736021156520225,-1.517169248562946,-0.7965374077423358
Haywood Highsmith,BKN,"SF,PF",,74,1818.3266666666666,69.60000000000002,66.0,65.14222222222223,3.377777777777778,"2024-25,2023-24,2022-23",0.0,216,0.9411434454745113,0.49798593010978137,0.26297993856717455
Trey Alexander,NOP,SG,,24,117.22166666666666,24.0,24.0,23.999999999999996,0.0,2024-25,0.0,216,-0.8057454634651198,-1.5806552440347166,-0.6641872106911241
Ronald Holland II,DET,"SF,PF",,81,1266.3216666666667,81.0,81.0,81.0,0.0,2024-25,0.0,216,1.6144608946585448,-0.44573242287104214,-0.024032000487210353
Dorian Finney-Smith,HOU,"SF,PF",,63,1818.6783333333333,64.80000000000001,66.0,64.9488888888889,0.21111111111111114,"2024-25,2023-24,2022-23",0.0,216,0.9329345584118699,0.9515519720509371,0.18327405669679248
Ron Harper Jr.,DET,SF,,1,17.0,1.8000000000000003,1.0,0.8488888888888888,0.7111111111111112,"2024-25,2023-24,2022-23",0.0,216,-1.7887361004605324,-0.30146737555866426,-0.7403430671593342
Ulrich Chomche,TOR,C,,7,32.175,7.0,7.0,7.0,0.0,2024-25,0.0,216,-1.5275613948353353,-1.6110420951316975,-0.7472992604107102
Vince Williams Jr.,MEM,"SG,SF",,27,498.5466666666667,33.300000000000004,27.0,19.532222222222224,11.877777777777778,"2024-25,2023-24,2022-23",0.0,216,-0.9954462386311089,-0.14682459501016315,-0.37850835102372543
