name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Devin Vassell,126,149,SAS,"SG,SF",99.1,0.47745259722935224,0.6489955340205227,0.47550140347294007,0.6639732796586975,0.10831361988348577,1.175314498431204,0.5409188270297047,64,1983.185,62.60000000000001,64.0,54.17555555555555,8.844444444444445,"2024-25,2023-24,2022-23",16.265625,3.984375,2.859375,1.3125,0.515625,2.46875,0.368,0.792,1.375,0.03125
Isaiah Collier,127,161,UTA,"PG,SG",135.1,0.45169825845228195,0.6482873538858618,1.1898632879701827,0.3253953384216634,-0.7720259605222825,0.6385060005754103,-0.11338525424882266,71,1839.1066666666666,71.0,71.0,71.0,0.0,2024-25,8.661971830985916,3.3098591549295775,6.28169014084507,0.9295774647887324,0.22535211267605634,0.5915492957746479,0.249,0.682,2.9295774647887325,0.15492957746478872
Matas Buzelis,128,87,CHI,"SF,PF",101.3,0.6565738313151164,0.6476672469336826,1.5720011339897086,-0.07317933960937362,0.285225567814911,-0.10179493812926388,0.0670290084699706,80,1511.295,80.0,80.0,80.0,0.0,2024-25,8.6,3.475,0.9875,0.3625,0.9375,1.2,0.361,0.815,0.925,0.0125
Kyle Filipowski,129,113,UTA,"PF,C",143.4,0.5800899678876743,0.6458193235195664,1.2323230486390189,0.2114537569510157,0.012896228258302306,0.1348438562345856,0.04218873795945932,72,1521.54,72.0,72.0,72.0,0.0,2024-25,9.583333333333334,6.111111111111111,1.9444444444444444,0.6666666666666666,0.3055555555555556,1.0694444444444444,0.35,0.65,1.4166666666666667,0.18055555555555555
Jimmy Butler III,130,115,GSW,"SF,PF",52.9,0.5761411921189079,0.6456863209899981,0.6167508739646026,0.7188437094009152,0.2095167938635039,1.2556235819318167,0.6163476429395041,55,1746.135,57.40000000000001,60.0,57.50222222222223,0.6777777777777779,"2024-25,2023-24,2022-23",17.527272727272727,5.381818181818182,5.418181818181818,1.4,0.32727272727272727,0.5818181818181818,0.308,0.842,1.3454545454545455,0.10909090909090909
Kevin Huerter,131,155,CHI,"SG,SF",131.0,0.4659036265948278,0.6407486540126451,1.035262581623765,0.11420669629572584,0.03057957713515718,0.47277909610318614,0.12875886523475877,69,1678.9933333333333,68.10000000000001,69.0,67.3588888888889,1.011111111111111,"2024-25,2023-24,2022-23",9.869565217391305,2.971014492753623,2.260869565217391,0.9565217391304348,0.3333333333333333,1.9130434782608696,0.338,0.714,0.9710144927536232,0.0
Jerami Grant,132,202,POR,"SF,PF",140.3,0.31088921763273875,0.6356157438212492,0.27891271157622854,0.49140376726014867,0.013813130490939227,1.32623879928423,0.3921811427420469,47,1523.5866666666666,50.70000000000001,54.0,49.54555555555555,2.144444444444445,"2024-25,2023-24,2022-23",14.404255319148936,3.4680851063829787,2.148936170212766,0.8723404255319149,0.9787234042553191,2.297872340425532,0.365,0.849,1.3829787234042554,0.0
Trey Murphy III,133,132,NOP,"SF,PF",45.3,0.5257349365262451,0.6324455397246944,0.3120785024097753,0.9655576552421982,0.07340236732727884,1.5974469162710774,0.7606168820734204,53,1854.23,56.800000000000004,57.0,50.32666666666667,6.533333333333333,"2024-25,2023-24,2022-23",21.20754716981132,5.056603773584905,3.547169811320755,1.0566037735849056,0.7358490566037735,2.981132075471698,0.361,0.887,1.9433962264150944,0.03773584905660377
Cameron Johnson,134,146,DEN,"SF,PF",80.7,0.4990719145115389,0.6278581169596071,0.44606263607588054,0.6787819331588889,0.24567043408815584,1.2373461513422725,0.5920815118426784,57,1799.7633333333333,55.80000000000001,57.0,53.48222222222222,2.6777777777777785,"2024-25,2023-24,2022-23",18.771929824561404,4.333333333333333,3.4035087719298245,0.9298245614035088,0.43859649122807015,2.789473684210526,0.39,0.893,1.736842105263158,0.03508771929824561
T.J. McConnell,135,120,IND,PG,132.1,0.5683592893340784,0.6215251294716373,1.3727233239173042,-0.0005107309301094408,0.09737126069600256,-0.20466301711698856,0.0756483238957382,79,1415.4333333333334,76.20000000000002,75.0,75.30666666666667,0.5333333333333333,"2024-25,2023-24,2022-23",9.113924050632912,2.4430379746835444,4.443037974683544,1.0506329113924051,0.26582278481012656,0.189873417721519,0.306,0.74,1.379746835443038,0.02531645569620253
Bradley Beal,136,176,LAC,"SG,SF",103.4,0.4067023012521791,0.6205766907110524,0.4124250701237914,0.5381328185811517,0.132395728851009,1.2945737753998912,0.448644058618004,53,1702.1916666666666,52.7,53.0,52.69,0.1,"2024-25,2023-24,2022-23",17.0188679245283,3.339622641509434,3.6792452830188678,1.0943396226415094,0.5283018867924528,1.9245283018867925,0.386,0.803,1.8679245283018868,0.018867924528301886
D'Angelo Russell,137,143,DAL,PG,111.7,0.5063648046553676,0.6199997642395659,0.8804259877180752,0.4884718523018604,-0.20597165676303367,0.5985483619210789,0.2795862882068551,58,1480.4183333333333,64.70000000000002,71.0,63.71222222222222,2.877777777777778,"2024-25,2023-24,2022-23",12.620689655172415,2.793103448275862,5.120689655172414,0.9655172413793104,0.39655172413793105,1.9482758620689655,0.314,0.834,1.8620689655172413,0.06896551724137931
Scoot Henderson,138,167,POR,PG,130.0,0.4238496072809222,0.6185173689093907,0.903967566133352,0.3543069593318845,-0.3973010145258623,0.717658634538357,0.0877741208431318,66,1759.0716666666667,64.66666666666667,64.0,64.26666666666667,0.2,"2024-25,2023-24",12.681818181818182,3.0,5.075757575757576,1.0303030303030303,0.19696969696969696,1.5909090909090908,0.354,0.767,2.6818181818181817,0.030303030303030304
Andrew Nembhard,139,152,IND,"PG,SG",75.3,0.4713979887183395,0.61336217716149,0.9925197558838023,0.23769608267951028,-0.10344173353492761,0.9584648061717846,0.17981161443058719,65,1880.67,66.9,68.0,66.35222222222221,0.8777777777777778,"2024-25,2023-24,2022-23",10.046153846153846,3.3230769230769233,5.015384615384615,1.2153846153846153,0.16923076923076924,0.7846153846153846,0.291,0.794,1.7230769230769232,0.03076923076923077
Dalton Knecht,140,131,LAL,"SG,SF",127.0,0.5258353022137574,0.6043644476385703,1.4870816126520363,-0.37033026249326534,0.39567381075124486,-0.07434080494502199,-0.11750784282986955,78,1493.795,78.0,78.0,78.0,0.0,2024-25,9.051282051282051,2.769230769230769,0.8461538461538461,0.3076923076923077,0.10256410256410256,1.641025641025641,0.376,0.762,0.47435897435897434,0.0
Jakob Poeltl,141,92,TOR,C,84.5,0.6457736979964843,0.6030740582354245,0.3987907691979097,1.1457744096816167,0.13973813222336867,1.0261574562831777,0.6611823354837509,57,1685.7483333333332,56.400000000000006,57.0,52.36888888888889,4.211111111111111,"2024-25,2023-24,2022-23",14.456140350877194,9.596491228070175,2.7719298245614037,1.1578947368421053,1.2456140350877194,0.017543859649122806,0.333,0.674,1.9473684210526316,0.40350877192982454
Zach Edey,142,98,MEM,C,113.6,0.622708756767422,0.6016443163606948,0.9775644846260015,0.4362506481376102,0.2859135183098864,0.16846963156426778,0.34069591480216194,66,1415.765,66.0,66.0,66.0,0.0,2024-25,9.242424242424242,8.303030303030303,0.9848484848484849,0.5454545454545454,1.2878787878787878,0.2727272727272727,0.346,0.709,1.3333333333333333,0.18181818181818182
Ayo Dosunmu,143,205,CHI,"SG,SF",139.7,0.3041895481528003,0.6015474908654926,0.3902988170641426,0.32062111576321145,0.09910787510929335,1.1029439497283047,0.31071476289891303,46,1393.8833333333334,58.400000000000006,76.0,52.168888888888894,11.511111111111113,"2024-25,2023-24,2022-23",12.304347826086957,3.5,4.521739130434782,0.9347826086956522,0.391304347826087,1.3478260869565217,0.328,0.785,1.5,0.021739130434782608
Desmond Bane,144,102,ORL,"SG,SF",43.6,0.6061503601312856,0.5927637596073626,0.4304940571639742,1.0560119383316395,0.057739809665200426,1.2779932844193722,0.7124786705110027,69,2205.225,59.80000000000001,58.0,53.11555555555556,6.144444444444446,"2024-25,2023-24,2022-23",19.231884057971016,6.057971014492754,5.3478260869565215,1.1594202898550725,0.4057971014492754,2.3768115942028984,0.392,0.894,2.449275362318841,0.14492753623188406
RJ Barrett,145,148,TOR,"SF,PF",78.1,0.484186149280786,0.5878365268832703,0.5763197463054995,0.8963747626294911,-0.5244582714660514,1.3055460370364238,0.3425898610187131,58,1868.8033333333333,59.50000000000001,58.0,56.550000000000004,2.5,"2024-25,2023-24,2022-23",21.086206896551722,6.310344827586207,5.413793103448276,0.7931034482758621,0.29310344827586204,1.8448275862068966,0.35,0.63,2.8620689655172415,0.1724137931034483
Wendell Carter Jr.,146,184,ORL,C,141.2,0.3767722874323112,0.5822813381877562,0.704406690989822,0.2888551918624874,-0.10266232854306301,0.6336468139247503,0.17448274204014777,68,1758.2683333333334,63.000000000000014,57.0,59.56666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",9.088235294117647,7.235294117647059,1.9705882352941178,0.7647058823529411,0.6029411764705882,0.5441176470588235,0.234,0.737,1.1323529411764706,0.14705882352941177
Collin Sexton,147,186,CHA,"PG,SG",136.1,0.3648060985416439,0.5790508543148958,0.620902495007777,0.2860954282557618,0.01003464618114186,0.8494601407275771,0.17126899761640316,63,1757.76,66.0,63.0,57.599999999999994,7.5,"2024-25,2023-24,2022-23",18.396825396825395,2.7142857142857144,4.190476190476191,0.746031746031746,0.09523809523809523,1.746031746031746,0.406,0.865,2.5396825396825395,0.031746031746031744
Gradey Dick,148,210,TOR,"SG,SF",136.5,0.2935053991388503,0.5788710243553266,0.5465979138373143,0.16914625740935502,0.036038653200912873,1.0072870937394482,0.1639152385445349,54,1587.3733333333332,56.000000000000014,57.0,55.85000000000001,0.45,"2024-25,2023-24",14.38888888888889,3.574074074074074,1.8148148148148149,0.8888888888888888,0.18518518518518517,2.111111111111111,0.35,0.858,1.537037037037037,0.0
Moses Moody,149,154,GSW,"SG,SF",123.2,0.46766097849776367,0.5775818265718171,1.065550544234201,-0.044702210193714065,0.296608224407844,0.2566109368166393,0.09339604599624113,74,1649.15,70.50000000000001,66.0,68.07222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",9.783783783783784,2.554054054054054,1.2972972972972974,0.7972972972972973,0.4189189189189189,1.7027027027027026,0.374,0.797,0.7297297297297297,0.0
Andrew Wiggins,150,174,MIA,"SG,SF",101.2,0.40845337970906,0.5707786698780567,0.32651482103718005,0.6891695282142785,0.010898200042382788,1.1454805045153016,0.49722997967052,60,1842.2816666666668,61.000000000000014,60.0,50.66666666666668,10.033333333333333,"2024-25,2023-24,2022-23",17.966666666666665,4.483333333333333,2.6333333333333333,1.0,0.8333333333333334,2.1666666666666665,0.374,0.763,1.65,0.05
Karl-Anthony Towns,151,29,NYK,"PF,C",10.5,0.8972719769473552,0.5628080718600318,0.17134798454851022,2.0433643292550028,0.056935257129749284,1.594171044700023,0.9285817949186677,72,2516.72,64.7,62.0,47.01222222222222,16.87777777777778,"2024-25,2023-24,2022-23",24.430555555555557,12.777777777777779,3.0833333333333335,0.9861111111111112,0.6944444444444444,1.9722222222222223,0.42,0.829,2.6666666666666665,0.8055555555555556
Aaron Gordon,152,172,DEN,"PF,C",105.6,0.4153678911016032,0.5487325639207331,0.6156657911919545,0.2006949911546419,0.44411789081482306,0.8986649704997688,0.2511233344180052,51,1446.7166666666667,59.30000000000001,68.0,57.476666666666674,4.433333333333334,"2024-25,2023-24,2022-23",14.666666666666666,4.8431372549019605,3.215686274509804,0.45098039215686275,0.27450980392156865,1.4705882352941178,0.436,0.81,1.4313725490196079,0.058823529411764705
Jaime Jaquez Jr.,153,173,MIA,"SG,SF",143.0,0.4126655414622591,0.5478388947339389,1.0810601512562898,-0.0295996165909522,-0.03959336201938003,0.09266766372425911,-0.028116051529244505,66,1368.38,69.00000000000001,70.5,68.4375,1.0125,"2024-25,2023-24",8.636363636363637,4.393939393939394,2.515151515151515,0.9242424242424242,0.21212121212121213,0.5606060606060606,0.311,0.754,1.4848484848484849,0.045454545454545456
Julius Randle,154,151,MIN,"PF,C",62.7,0.4737608112599464,0.5414641454833573,0.5570713214689604,0.758145047447916,-0.2616286815340213,1.3090579106704194,0.3325200157811652,69,2225.5266666666666,62.90000000000001,69.0,56.09666666666667,8.633333333333333,"2024-25,2023-24,2022-23",18.666666666666668,7.057971014492754,4.681159420289855,0.6811594202898551,0.2318840579710145,1.565217391304348,0.344,0.806,2.8405797101449277,0.2028985507246377
Bobby Portis,155,144,MIL,"PF,C",116.7,0.5023730495861641,0.5341780050365073,0.48503126086750165,0.6328586393783919,0.2760854474390335,0.5834261225849798,0.4392966262494246,49,1243.68,61.000000000000014,70.0,54.400000000000006,9.3,"2024-25,2023-24,2022-23",13.877551020408163,8.387755102040817,2.122448979591837,0.7142857142857143,0.5306122448979592,1.3265306122448979,0.365,0.836,1.163265306122449,0.22448979591836735
Donovan Clingan,156,118,POR,C,92.7,0.5704477760028686,0.5148378968795921,1.0200242452948378,0.4010215001335946,0.010147389157477546,-0.010501297747797357,0.2906344118445419,67,1323.6433333333334,67.0,67.0,67.0,0.0,2024-25,6.507462686567164,7.865671641791045,1.1492537313432836,0.5074626865671642,1.6417910447761195,0.208955223880597,0.286,0.596,1.0746268656716418,0.11940298507462686
John Collins,157,138,LAC,"PF,C",88.0,0.5180740377446437,0.5118124270327316,0.15832699127673386,1.1008477507582939,0.0720207046531629,1.1251665316241541,0.6039037203998214,40,1220.4916666666666,51.50000000000001,68.0,46.705555555555556,9.744444444444445,"2024-25,2023-24,2022-23",18.95,8.175,2.0,0.975,1.0,1.475,0.399,0.848,2.575,0.325
Terance Mann,158,166,BKN,"SG,SF",114.9,0.4245918121926047,0.5110992855063493,1.1650479167348406,-0.2538660747645719,0.30059537702248584,0.1322791966658466,-0.06251456571511624,67,1414.25,70.80000000000001,75.0,70.41555555555556,1.6444444444444444,"2024-25,2023-24,2022-23",7.7164179104477615,2.970149253731343,1.8059701492537314,0.7014925373134329,0.22388059701492538,0.8955223880597015,0.368,0.691,0.7014925373134329,0.0
Kel'el Ware,159,107,MIA,"PF,C",83.6,0.5862089917927016,0.5064464441680585,0.8926449632883291,0.436717145841532,0.2723207407037852,0.25033347725346333,0.3188354956240869,64,1422.4866666666667,64.0,64.0,64.0,0.0,2024-25,9.296875,7.390625,0.9375,0.609375,1.109375,0.546875,0.315,0.687,0.890625,0.234375
Paul George,160,180,PHI,"SG,SF,PF",77.4,0.38780474291782513,0.5064163436309672,0.05958445896576262,1.047223879246769,-0.2745929618359377,1.3378451613987525,0.6436418835121049,41,1333.5933333333332,52.40000000000001,56.0,44.38,9.1,"2024-25,2023-24,2022-23",16.21951219512195,5.341463414634147,4.341463414634147,1.829268292682927,0.4878048780487805,2.341463414634146,0.358,0.814,2.5853658536585367,0.07317073170731707
Paolo Banchero,161,130,ORL,"PF,C",15.4,0.5341125492584159,0.5008256530298563,0.3927520476805643,1.2023840273330115,-0.5197094037350722,1.5336357000385745,0.55437206878286,46,1581.53,58.80000000000001,72.0,52.226666666666674,10.533333333333333,"2024-25,2023-24,2022-23",25.891304347826086,7.5,4.760869565217392,0.782608695652174,0.6086956521739131,1.891304347826087,0.32,0.727,2.9565217391304346,0.2391304347826087
Kristaps Porziņģis,162,119,ATL,"PF,C",54.8,0.5699510231235101,0.4998566728499418,0.15875158888342245,1.0968512445605076,0.3385494487296903,0.9452953524737897,0.8540343004215623,42,1209.9633333333334,48.800000000000004,57.0,46.71555555555556,4.544444444444443,"2024-25,2023-24,2022-23",19.476190476190474,6.761904761904762,2.0714285714285716,0.7380952380952381,1.5,2.4523809523809526,0.412,0.809,1.2619047619047619,0.14285714285714285
Clint Capela,163,200,HOU,C,139.7,0.3224234585500718,0.4954190489496042,0.712992998147298,0.33918018465609784,-0.49222907285643264,0.16199882941352725,0.19317203718342532,55,1176.4333333333334,61.400000000000006,65.0,59.768888888888895,2.7111111111111117,"2024-25,2023-24,2022-23",8.872727272727273,8.527272727272727,1.1272727272727272,0.6181818181818182,0.9636363636363636,0.0,0.0,0.536,0.8545454545454545,0.2
Alex Caruso,164,162,OKC,"SG,SF",129.1,0.450870739160727,0.49084622855091387,0.7120494479102129,0.24738858813821496,0.33547762370677947,-0.06169220623256736,0.3553542084398544,54,1040.635,60.40000000000001,67.0,59.74666666666668,2.6333333333333333,"2024-25,2023-24,2022-23",7.074074074074074,2.9444444444444446,2.537037037037037,1.6111111111111112,0.5555555555555556,1.1111111111111112,0.353,0.824,0.6851851851851852,0.0
Duncan Robinson,165,197,DET,"SG,SF",131.6,0.3309793841478343,0.4898372861956993,0.6827050355368612,-0.019591161056748605,0.32866917177894617,0.4512856021165198,0.11134180551642262,74,1785.595,69.00000000000001,68.0,59.05555555555556,9.644444444444446,"2024-25,2023-24,2022-23",11.04054054054054,2.2567567567567566,2.3783783783783785,0.5405405405405406,0.08108108108108109,2.5675675675675675,0.393,0.887,1.162162162162162,0.0
Jeremy Sochan,166,194,SAS,"PF,C",137.7,0.3332576924378229,0.488027063594274,0.506072431154503,0.31310328957058625,0.02793702073893581,0.5704870635417336,0.18884496791115446,54,1363.9683333333332,60.20000000000001,56.0,54.89555555555557,4.044444444444443,"2024-25,2023-24,2022-23",11.425925925925926,6.518518518518518,2.3703703703703702,0.8333333333333334,0.5,0.5185185185185185,0.308,0.696,1.5555555555555556,0.14814814814814814
Aaron Nesmith,167,196,IND,SF,135.8,0.3312102869725002,0.4865219438475578,0.396667781164468,0.08327524643864459,0.6961653796562758,0.5352420916550075,0.3230119264557564,45,1121.6183333333333,55.90000000000001,72.0,52.31888888888889,8.411111111111111,"2024-25,2023-24,2022-23",12.022222222222222,3.9555555555555557,1.2,0.7777777777777778,0.37777777777777777,1.8666666666666667,0.431,0.913,0.8222222222222222,0.0
Ausar Thompson,168,169,DET,"SF,PF",95.3,0.4210188472824158,0.4766723854973258,0.7369591741692628,0.38617302138968956,-0.14117015470582578,0.2796098712827033,0.3183107425556295,59,1327.715,60.33333333333334,61.0,60.33333333333333,0.2,"2024-25,2023-24",10.067796610169491,5.135593220338983,2.2711864406779663,1.6610169491525424,0.6779661016949152,0.1864406779661017,0.224,0.641,1.3559322033898304,0.05084745762711865
Kevon Looney,169,133,NOP,C,121.7,0.525697128308814,0.4766723498874224,1.3776297851501478,-0.2113656608687427,0.29595739298125967,-0.5096345246912128,-0.07922682273624439,76,1142.155,76.00000000000001,76.0,75.42222222222223,0.5777777777777778,"2024-25,2023-24,2022-23",4.526315789473684,6.078947368421052,1.5526315789473684,0.6052631578947368,0.4868421052631579,0.02631578947368421,0.4,0.566,0.5131578947368421,0.02631578947368421
Dejounte Murray,170,204,NOP,"PG,SG",128.5,0.30592513470945226,0.4749025478850569,-0.37492042521199503,1.4939606195802744,-0.7084547151892974,1.3508610745251235,0.6996311727747835,31,1012.1483333333333,49.4,74.0,34.14666666666666,22.633333333333336,"2024-25,2023-24,2022-23",17.483870967741936,6.451612903225806,7.354838709677419,2.032258064516129,0.3870967741935484,1.6774193548387097,0.299,0.823,3.4193548387096775,0.25806451612903225
Max Strus,171,207,CLE,"SG,SF",125.2,0.3014771121224541,0.4640921869682133,0.49022078717147044,0.12857213549662022,0.26979971527608915,0.5911625843193831,0.2062494361112276,50,1272.725,59.00000000000001,70.0,54.522222222222226,7.777777777777779,"2024-25,2023-24,2022-23",9.42,4.34,3.16,0.52,0.24,2.26,0.386,0.824,1.08,0.0
Nick Richards,172,192,PHX,C,116.7,0.3498498127055112,0.4608482992175514,0.7706439176332066,0.2632226687843342,-0.31848410930752585,0.23055315645194854,0.14679618800284547,57,1256.2233333333334,60.800000000000004,65.0,61.12666666666667,0.9333333333333335,"2024-25,2023-24,2022-23",9.280701754385966,8.175438596491228,0.8596491228070176,0.24561403508771928,0.9649122807017544,0.0,0.0,0.744,1.4210526315789473,0.2807017543859649
Kevin Porter Jr.,173,179,MIL,"PG,SG",123.5,0.3894373887247298,0.45765654868626876,0.9634112310697225,0.08324278605476707,-0.14612109062532994,-0.01003716396491205,0.02732474820952017,75,1482.02,69.66666666666667,67.0,65.66666666666666,3.2,"2024-25,2022-23",10.28,3.7066666666666666,3.4133333333333336,1.08,0.17333333333333334,0.7333333333333333,0.311,0.769,1.8133333333333332,0.02666666666666667
Jalen Johnson,174,110,ATL,"SF,PF",28.2,0.5849105618550349,0.4506882536343662,-0.17535955006846468,1.8357982982147834,-0.39632468701746343,1.6698908055356447,0.8555633724955074,36,1284.1783333333333,45.400000000000006,56.0,38.846666666666664,9.733333333333334,"2024-25,2023-24,2022-23",18.88888888888889,9.972222222222221,5.027777777777778,1.5555555555555556,1.0,1.2222222222222223,0.312,0.746,2.9444444444444446,0.5555555555555556
Cole Anthony,175,181,MIL,PG,124.8,0.3855607944332597,0.4276117086567628,0.9622317932733655,-0.012438709967217751,0.028217805554002662,-0.15158515101304906,0.0167063907343948,67,1234.1133333333332,70.5,67.0,65.63888888888887,3.811111111111112,"2024-25,2023-24,2022-23",9.402985074626866,3.044776119402985,2.8507462686567164,0.6716417910447762,0.47761194029850745,1.1492537313432836,0.353,0.823,1.537313432835821,0.0
Lauri Markkanen,176,183,UTA,"SF,PF",45.6,0.38044185042556755,0.42496927157443515,0.27174172977438105,0.6185877217315403,0.12155034911599512,1.2189885253704824,0.46977071315535945,47,1475.8433333333332,51.300000000000004,55.0,49.37666666666667,3.033333333333333,"2024-25,2023-24,2022-23",18.97872340425532,5.914893617021277,1.4893617021276595,0.7021276595744681,0.3617021276595745,2.9361702127659575,0.346,0.876,1.4042553191489362,0.10638297872340426
Kawhi Leonard,177,171,LAC,"SF,PF",44.8,0.41625641983945616,0.40005411365178484,-0.08185372157331604,1.0388613853647473,0.16726677161441839,1.2707016988386564,0.7398122606372889,37,1179.9566666666667,47.80000000000001,52.0,41.0488888888889,8.011111111111111,"2024-25,2023-24,2022-23",21.513513513513512,5.918918918918919,3.135135135135135,1.5945945945945945,0.4594594594594595,2.108108108108108,0.411,0.81,1.945945945945946,0.13513513513513514
Jonathan Kuminga,178,217,GSW,"SF,PF",129.9,0.22604362143605744,0.3922161003506014,0.4479025590381972,0.2103850849173655,-0.18635718073083807,0.4737178060825277,0.10063019297859638,47,1144.08,57.10000000000001,67.0,53.52555555555556,6.544444444444444,"2024-25,2023-24,2022-23",15.297872340425531,4.617021276595745,2.2127659574468086,0.8085106382978723,0.44680851063829785,0.9787234042553191,0.305,0.668,1.5106382978723405,0.0425531914893617
Bogdan Bogdanović,179,218,LAC,"SG,SF",127.6,0.22529908620326924,0.3911476552025109,0.3961016510222167,0.07881680852738691,0.1766585119171388,0.538597855634459,0.130517874163852,54,1347.6583333333333,61.50000000000001,54.0,52.30555555555556,6.944444444444445,"2024-25,2023-24,2022-23",10.796296296296296,2.9444444444444446,2.7037037037037037,0.7592592592592593,0.2037037037037037,1.9444444444444444,0.363,0.879,1.3703703703703705,0.018518518518518517
Amir Coffey,180,191,MIL,"SF,PF",62.5,0.35583922409380686,0.374895060480154,0.9141579086938726,-0.32601348458189416,0.6029072722450775,0.466249174461629,-0.01843727142862371,72,1747.54,69.2,70.0,64.50666666666666,4.933333333333334,"2024-25,2023-24,2022-23",9.666666666666666,2.236111111111111,1.0694444444444444,0.5555555555555556,0.09722222222222222,1.4027777777777777,0.409,0.891,0.625,0.0
Shaedon Sharpe,181,249,POR,"SG,SF",97.2,0.1142817695829035,0.33171447446464425,-0.03656331019322453,0.42197426375042263,-0.19941305919987876,1.2064708142307847,0.25510535588437755,72,2252.33,60.800000000000004,72.0,42.11555555555555,22.044444444444444,"2024-25,2023-24,2022-23",18.541666666666668,4.5,2.75,0.8611111111111112,0.2222222222222222,2.0416666666666665,0.311,0.785,2.0833333333333335,0.041666666666666664
Deandre Ayton,182,190,LAL,C,68.8,0.3571878040244709,0.33044288719042547,0.01967228393705667,0.9805304520248951,-0.2144664518015492,1.08591259815681,0.4189354090660878,40,1205.62,47.20000000000001,55.0,43.440000000000005,6.1000000000000005,"2024-25,2023-24,2022-23",14.4,10.15,1.6,0.775,0.975,0.15,0.188,0.667,1.725,0.5
Zach LaVine,183,228,SAC,"PG,SG",62.9,0.19937550485345443,0.3236310121080274,-0.317080795678669,0.8040842305686428,0.022870654487324504,1.6167868221208654,0.5070771993465107,74,2602.48,59.60000000000001,74.0,35.50888888888889,28.41111111111111,"2024-25,2023-24,2022-23",23.2972972972973,4.256756756756757,4.1891891891891895,0.7837837837837838,0.16216216216216217,3.22972972972973,0.446,0.825,2.810810810810811,0.08108108108108109
Tre Jones,184,219,CHI,"PG,SG",145.8,0.22501122703712922,0.3180195173726065,0.3904403495997056,-0.12816455364346843,0.6005045432731718,-0.01921945026340527,0.1278318418555332,46,904.9716666666667,57.500000000000014,68.0,52.17222222222223,8.477777777777778,"2024-25,2023-24,2022-23",7.173913043478261,2.5217391304347827,4.173913043478261,0.8043478260869565,0.21739130434782608,0.41304347826086957,0.396,0.821,0.7608695652173914,0.021739130434782608
Trayce Jackson-Davis,185,229,GSW,C,131.3,0.19446714541836602,0.31588570261041093,0.8862759991880035,-0.22007005879489844,-0.36007615369438006,-0.44998388277120843,-0.0747519080259721,62,966.7866666666666,64.0,65.0,63.849999999999994,0.45,"2024-25,2023-24",6.564516129032258,5.016129032258065,1.6774193548387097,0.3709677419354839,0.6129032258064516,0.0,0.0,0.578,0.7258064516129032,0.06451612903225806
Adem Bona,186,233,PHI,C,138.6,0.18087557205437935,0.3110881353715045,0.6378863992753115,-0.16218507266313026,-0.047024792952465894,-0.4497351012384533,0.11963036173920234,58,904.55,58.0,58.0,57.99999999999999,0.0,2024-25,5.810344827586207,4.224137931034483,0.46551724137931033,0.4482758620689655,1.1896551724137931,0.0,0.0,0.67,1.0517241379310345,0.05172413793103448
Jalen Suggs,187,237,ORL,PG,103.4,0.15026397988361095,0.3052331344323431,-0.2672613431605679,0.8495455140868939,-0.41324844243459746,0.9276500093859892,0.5234334642125413,35,1002.4533333333334,48.80000000000001,53.0,36.68222222222222,13.37777777777778,"2024-25,2023-24,2022-23",16.2,4.0285714285714285,3.6857142857142855,1.457142857142857,0.9428571428571428,2.1714285714285713,0.314,0.882,2.914285714285714,0.0
Day'Ron Sharpe,188,221,BKN,C,147.7,0.2158254387313052,0.29654494354100003,0.32099505215023094,0.1967228132995713,0.043691462756921394,-0.18013783560244503,0.21314727541751713,50,907.4583333333334,53.10000000000001,50.0,50.53666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",7.94,6.6,1.82,0.82,0.84,0.22,0.244,0.757,1.26,0.08
Jordan Clarkson,189,256,NYK,"PG,SG",135.6,0.08790924853291104,0.28506848808101953,-0.01344632938463593,0.36389913453734823,-0.2613593676408694,0.6500978798563555,0.17321214790657716,37,962.47,44.800000000000004,55.0,42.66,5.2,"2024-25,2023-24,2022-23",16.216216216216218,3.189189189189189,3.72972972972973,0.8378378378378378,0.24324324324324326,2.27027027027027,0.362,0.797,2.324324324324324,0.0
Jusuf Nurkić,190,213,UTA,C,138.5,0.24006561102709917,0.28473491766230336,0.29575508330820066,0.4324805644710712,-0.256143240423048,0.10393397030707918,0.11961791986991226,51,1062.8266666666666,58.60000000000001,52.0,49.94222222222223,6.677777777777777,"2024-25,2023-24,2022-23",8.882352941176471,7.803921568627451,2.2549019607843137,0.7843137254901961,0.6666666666666666,0.6274509803921569,0.305,0.664,1.9019607843137254,0.19607843137254902
